,index,Player Name,Nation,Squad,Matches Played,Minutes Played,Gls 90,Ast 90,G+A 90,xG 90,xAG 90,Age,Yellow Cards,Red Cards,Fouls commited,Fouls Drawn,Interceptions,Loose Ball Recovered,Aerial Duels Won %,Crosses,Shots on Target pr 90,Shots Total pr 90,Goals pr shot,Goals pr Shot on target,Average shooting distance,Short Cmp %,Medium Cmp%,Long Cmp%,Passes lead to shot,Completed passes into 1/3 offensive pitch,Completed passes into penalty area,Completed crosses into penalty area,Progressive passes,Tackles,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Tackle succes %,Number of times dribbled,Blocks total (shots+passes),Shots blocked,Passes blocked,Clearances,Shot creating actions 90,Completed liveball passes lead to shot,Completed deadball passes lead to shot,Succesfull dribbles lead to shot,Shot lead to another shot,Fouls Drawn lead to shot,Defensive actions lead to shot,Goal Creating Action 90,liveball passes lead to goal,Deadball passes lead to goal,Dribbles lead to goal,Shots that lead goal scoring shot,Fouls drawn lead to goal,Defensive actions lead to goal,market_value,DF,FW,MF
1721,3281,matt grimes,eng ENG,Swansea City,20,1800,0.013629842180774744,0.06814921090387371,0.08177905308464846,0.008177905308464845,0.029985652797704435,27.0,2,0,2.180774748923959,0.5451936872309897,4.906743185078907,5.451936872309897,20.444763271162113,0.0,0.054519368723098975,0.2180774748923959,0.01635581061692969,0.06814921090387371,7.114777618364416,26.032998565279758,25.40602582496412,14.82926829268292,7.632711621233856,46.34146341463413,4.361549497847918,1.0903873744619794,31.621233859397403,7.632711621233856,4.361549497847918,2.180774748923959,1.0903873744619794,17.037302725968427,2.4533715925394537,3.543758967001433,1.3629842180774743,2.180774748923959,3.2711621233859383,0.7905308464849351,13.629842180774743,1.908177905308464,0.0,0.0,0.27259684361549485,0.0,0.08177905308464846,1.3629842180774743,0.27259684361549485,0.0,0.0,0.0,0.0,6300000.0,0.0,0.0,1.0
1722,3286,grant hall,eng ENG,Rotherham Utd,15,1161,0.0,0.0,0.0,0.008751793400286935,0.0017503586800573867,31.0,3,0,3.150645624103296,3.3256814921090347,0.35007173601147734,0.8751793400286934,4.5159253945480575,0.17503586800573867,0.014002869440459094,0.06826398852223808,0.0,0.0,1.4878048780487787,13.600286944045894,13.740315638450486,8.261692969870866,0.525107604017216,3.8507890961262508,0.7001434720229547,0.35007173601147734,5.776183644189376,3.3256814921090347,1.9253945480631254,1.050215208034432,0.35007173601147734,14.177905308464833,0.7001434720229547,2.2754662840746027,1.7503586800573867,0.525107604017216,9.626972740315626,0.14878048780487788,1.7503586800573867,0.0,0.17503586800573867,0.0,0.0,0.0,0.040258249641319896,0.525107604017216,0.0,0.0,0.0,0.0,0.0,1350000.0,1.0,0.0,0.0
1723,3288,gustavo hamer,nl NED,Coventry City,14,1079,0.09469153515064568,0.0229555236728838,0.12051649928263994,0.0344332855093257,0.04017216642754665,25.0,5,0,5.164992826398855,9.18220946915352,2.0086083213773325,19.22525107604018,13.515064562410338,12.912482065997137,0.21520803443328562,0.8149210903873748,0.0344332855093257,0.1262553802008609,7.403156384505025,23.32855093256816,21.86513629842182,12.0803443328551,4.878048780487807,19.79913916786228,3.1563845050215225,0.2869440459110475,16.9296987087518,12.338593974175042,4.878048780487807,5.451936872309902,2.0086083213773325,17.073170731707325,4.304160688665712,5.164992826398855,0.573888091822095,4.59110473457676,3.7302725968436174,0.9813486370157825,6.025824964131997,4.017216642754665,0.573888091822095,0.8608321377331425,0.0,0.2869440459110475,0.09469153515064568,0.573888091822095,0.2869440459110475,0.2869440459110475,0.0,0.0,0.0,2250000.0,0.0,0.0,1.0
1724,3290,grant hanley,sct SCO,Norwich City,20,1787,0.016929698708751783,0.016929698708751783,0.033859397417503566,0.03047345767575321,0.006771879483500713,31.0,0,0,1.015781922525107,3.047345767575321,1.015781922525107,5.756097560975606,15.64304160688665,6.094691535150642,0.033859397417503566,0.2742611190817789,0.02031563845050214,0.16929698708751784,3.1827833572453352,30.101004304160675,31.52309899569582,23.667718794834997,0.6771879483500713,9.142037302725964,0.6771879483500713,0.0,11.173601147776177,7.787661406025821,5.756097560975606,2.031563845050214,0.0,26.6134863701578,1.015781922525107,6.433285509325678,5.756097560975606,0.6771879483500713,28.441893830702995,0.24040172166427531,4.063127690100428,0.0,0.0,0.6771879483500713,0.0,0.0,0.05078909612625535,1.015781922525107,0.0,0.0,0.0,0.0,0.0,3150000.0,1.0,0.0,0.0
1725,3295,isaac hayden,eng ENG,Norwich City,8,540,0.0,0.0,0.0,0.01015781922525107,0.0,27.0,1,0,0.0,0.6771879483500713,0.0,5.0789096126255355,33.859397417503565,0.0,0.057560975609756065,0.2268579626972739,0.0,0.0,7.482926829268289,29.52539454806311,28.712769010043026,23.159827833572443,0.0,7.110473457675749,0.0,0.0,3.047345767575321,5.417503586800571,3.047345767575321,2.031563845050214,0.3385939741750357,33.859397417503565,0.0,3.047345767575321,1.6929698708751784,1.3543758967001427,3.3859397417503567,0.2268579626972739,1.015781922525107,0.0,0.3385939741750357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,0.0,0.0,1.0
1726,3298,jeff hendrick,ie IRL,Reading,21,1872,0.00860832137733143,0.0,0.00860832137733143,0.012051649928264001,0.00860832137733143,30.0,1,0,1.3773314203730287,0.8608321377331429,1.8938307030129145,8.091822094691544,10.708751793400298,0.0,0.024103299856528003,0.1824964131994263,0.00860832137733143,0.05681492109038744,3.8393113342898175,13.7216642754663,14.289813486370173,9.434720229555246,1.5494978479196573,7.575322812051658,1.0329985652797715,0.3443328550932572,6.542324246771886,2.926829268292686,0.6886657101865143,1.5494978479196573,0.6886657101865143,11.070301291248217,0.8608321377331429,2.2381635581061716,1.0329985652797715,1.2051649928264,2.926829268292686,0.1824964131994263,2.926829268292686,0.1721664275466286,0.1721664275466286,0.5164992826398858,0.0,0.0,0.01721664275466286,0.1721664275466286,0.0,0.1721664275466286,0.0,0.0,0.0,6300000.0,0.0,0.0,1.0
1727,3299,onel hernandez,cu CUB,Norwich City,20,633,0.047403156384505,0.0,0.047403156384505,0.08803443328550928,0.04401721664275464,29.0,1,0,2.031563845050214,1.015781922525107,1.3543758967001427,9.480631276900999,6.7718794835007134,4.740315638450499,0.2878048780487803,0.626398852223816,0.027087517934002853,0.057560975609756065,5.146628407460542,27.663127690100417,23.227546628407445,12.460258249641312,4.740315638450499,2.7087517934002854,2.3701578192252497,0.3385939741750357,4.740315638450499,2.7087517934002854,0.6771879483500713,1.3543758967001427,0.6771879483500713,11.275179340028687,1.3543758967001427,2.031563845050214,0.0,2.031563845050214,1.3543758967001427,1.6354088952654222,8.464849354375891,0.0,1.6929698708751784,0.6771879483500713,0.3385939741750357,0.3385939741750357,0.047403156384505,0.3385939741750357,0.0,0.0,0.0,0.0,0.0,1350000.0,0.0,1.0,0.0
1728,3304,junior hoilett,ca CAN,Reading,20,1604,0.010329985652797715,0.0,0.010329985652797715,0.01721664275466286,0.02065997130559543,32.0,1,0,0.5164992826398858,0.6886657101865143,1.0329985652797715,3.4433285509325717,8.608321377331428,0.8608321377331429,0.10674318507890972,0.2324246771879486,0.006886657101865144,0.015494978479196573,2.9784791965566746,14.599713055954103,12.602582496413213,5.681492109038743,4.648493543758972,3.9598278335724575,3.0989956958393146,1.5494978479196573,5.337159253945487,6.8866571018651435,3.6154949784792003,2.4103299856528,0.8608321377331429,11.62123385939743,2.2381635581061716,5.853658536585372,0.8608321377331429,4.992826398852229,3.271162123385943,0.5698708751793407,6.025824964132001,2.2381635581061716,0.6886657101865143,0.6886657101865143,0.5164992826398858,0.0,0.018938307030129144,0.1721664275466286,0.0,0.0,0.1721664275466286,0.0,0.0,720000.0,1.0,0.0,0.0
1729,3307,george honeyman,eng ENG,Millwall,19,886,0.02941176470588234,0.02941176470588234,0.05882352941176468,0.04117647058823527,0.06470588235294114,28.0,0,0,0.8823529411764701,1.1764705882352935,0.8823529411764701,3.235294117647057,8.647058823529406,0.2941176470588234,0.05882352941176468,0.23823529411764693,0.03823529411764704,0.1470588235294117,3.7941176470588216,24.970588235294105,20.35294117647058,14.47058823529411,7.352941176470584,5.294117647058821,4.117647058823527,2.0588235294117636,5.588235294117644,9.117647058823525,2.9411764705882337,3.5294117647058805,2.6470588235294104,11.499999999999995,4.117647058823527,3.823529411764704,0.0,3.823529411764704,1.4705882352941169,1.2558823529411758,7.352941176470584,3.5294117647058805,0.0,1.1764705882352935,0.2941176470588234,0.0,0.08823529411764701,0.5882352941176467,0.2941176470588234,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,1.0
1730,3318,sam hutchinson,eng ENG,Reading,10,772,0.0,0.02065997130559543,0.02065997130559543,0.0,0.00860832137733143,33.0,2,0,1.2051649928264,2.926829268292686,0.1721664275466286,4.131994261119086,2.461979913916789,5.853658536585372,0.0,0.02065997130559543,0.0,0.0,2.1348637015781944,15.150645624103316,15.167862266857977,10.243902439024401,0.1721664275466286,3.271162123385943,0.0,0.0,1.8938307030129145,2.2381635581061716,2.065997130559543,0.1721664275466286,0.0,10.949784791965579,0.6886657101865143,1.7216642754662859,1.3773314203730287,0.3443328550932572,6.8866571018651435,0.08091822094691543,0.5164992826398858,0.0,0.0,0.1721664275466286,0.0,0.0,0.039598278335724574,0.1721664275466286,0.0,0.0,0.1721664275466286,0.0,0.0,540000.0,1.0,0.0,0.0
1731,3323,tom ince,eng ENG,Reading,21,1814,0.03443328550932572,0.025824964131994286,0.060258249641320004,0.02065997130559543,0.032711621233859435,30.0,3,1,0.6886657101865143,0.6886657101865143,0.3443328550932572,2.065997130559543,8.608321377331428,0.1721664275466286,0.10329985652797714,0.3167862266857966,0.018938307030129144,0.05681492109038744,3.9770444763271207,14.789096126255396,14.169296987087533,7.971305595408903,6.370157819225257,9.124820659971315,4.648493543758972,1.7216642754662859,8.608321377331428,7.058823529411772,2.7546628407460574,2.926829268292686,1.3773314203730287,7.3859397417503665,3.4433285509325717,3.787661406025829,0.0,3.787661406025829,1.2051649928264,0.752367288378767,8.952654232424686,3.787661406025829,0.6886657101865143,0.5164992826398858,1.0329985652797715,0.1721664275466286,0.07747489239598286,0.3443328550932572,0.6886657101865143,0.0,0.1721664275466286,0.3443328550932572,0.0,900000.0,0.0,0.0,1.0
1732,3327,phil jagielka,eng ENG,Stoke City,11,990,0.020659971305595402,0.020659971305595402,0.041319942611190805,0.009182209469153513,0.0045911047345767566,40.0,3,0,2.295552367288378,1.8364418938307026,0.6886657101865135,8.034433285509323,2.7087517934002863,0.22955523672883782,0.020659971305595402,0.1675753228120516,0.029842180774748917,0.22955523672883782,2.9842180774748917,20.017216642754658,20.728837876614055,12.373027259684358,0.45911047345767564,4.361549497847919,0.22955523672883782,0.22955523672883782,3.672883787661405,1.6068866571018647,1.147776183644189,0.45911047345767564,0.0,16.39024390243902,0.45911047345767564,2.295552367288378,1.8364418938307026,0.45911047345767564,13.54375896700143,0.25021520803443326,2.295552367288378,0.22955523672883782,0.0,0.22955523672883782,0.0,0.0,0.041319942611190805,0.45911047345767564,0.0,0.0,0.0,0.0,0.0,225000.0,1.0,0.0,0.0
1733,3329,matty james,eng ENG,Bristol City,12,991,0.0,0.0,0.0,0.003758967001434721,0.003758967001434721,31.0,1,0,0.3758967001434721,0.3758967001434721,0.0,0.18794835007173605,0.0,0.0,0.016915351506456244,0.08457675753228122,0.0,0.0,3.871736011477763,17.21606886657102,16.313916786226688,10.280774748923962,0.9397417503586802,5.826398852223818,0.7517934002869442,0.5638450502152081,5.450502152080345,3.946915351506457,0.9397417503586802,2.0674318507890965,0.9397417503586802,10.337159253945483,1.6915351506456244,2.8192252510760407,1.1276901004304163,1.6915351506456244,2.2553802008608326,0.12028694404591107,0.7517934002869442,0.5638450502152081,0.0,0.0,0.0,0.0,0.016915351506456244,0.18794835007173605,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,1.0
1734,3334,joao pedro,br BRA,Watford,17,1319,0.14529411764705885,0.04961262553802011,0.19490674318507897,0.09568149210903877,0.05670014347202297,21.0,0,0,0.3543758967001436,0.0,0.0,0.0,35.43758967001436,0.0,0.2657819225251077,0.797345767575323,0.05315638450502153,0.1594691535150646,6.839454806312771,28.208321377331426,25.904878048780493,15.734289813486374,9.568149210903876,15.946915351506462,9.213773314203733,2.1262553802008615,19.84505021520804,8.85939741750359,2.480631276901005,5.315638450502154,1.0631276901004307,22.78637015781923,1.7718794835007179,4.96126255380201,0.0,4.96126255380201,4.96126255380201,1.5734289813486377,12.757532281205169,2.8350071736011486,2.8350071736011486,1.7718794835007179,2.1262553802008615,0.7087517934002872,0.09568149210903877,1.0631276901004307,0.0,0.3543758967001436,0.0,0.0,0.0,720000.0,0.0,0.0,1.0
1735,3335,stefan johansen,no NOR,QPR,16,1117,0.039483500717360086,0.11845050215208025,0.15793400286944034,0.014806312769010031,0.039483500717360086,31.0,1,0,0.4935437589670011,0.0,0.7403156384505016,1.9741750358680044,15.423242467718785,0.0,0.059225251076040125,0.1801434720229554,0.05428981348637012,0.16533715925394538,5.527690100430412,22.50559540889525,20.605451936872296,12.585365853658528,6.416068866571014,13.078909612625528,2.220946915351505,0.4935437589670011,10.857962697274024,6.416068866571014,1.9741750358680044,3.701578192252508,0.7403156384505016,12.338593974175026,4.195121951219509,4.44189383070301,0.4935437589670011,3.9483500717360087,1.9741750358680044,0.6564131994261115,4.44189383070301,2.714490674318506,0.0,0.0,0.0,0.9870875179340022,0.11845050215208025,0.24677187948350054,0.7403156384505016,0.0,0.0,0.0,0.4935437589670011,1350000.0,0.0,0.0,1.0
1736,3337,daniel johnson,jm JAM,Preston,14,611,0.0,0.0,0.0,0.018378766140602593,0.021004304160688676,30.0,3,0,3.41319942611191,3.1506456241033014,3.41319942611191,17.328550932568156,9.189383070301297,4.725968436154952,0.0,0.2704304160688667,0.0,0.0,5.146054519368726,23.4723098995696,16.48837876614061,13.127690100430423,3.1506456241033014,5.251076040172169,2.1004304160688676,0.0,5.5136298421807775,3.41319942611191,1.0502152080344338,1.5753228120516507,0.7876614060258254,11.263558106169302,2.1004304160688676,1.3127690100430423,0.0,1.3127690100430423,1.0502152080344338,0.777159253945481,4.9885222381635606,0.0,0.0,0.0,0.26255380200860845,0.0,0.03938307030129127,0.26255380200860845,0.0,0.0,0.0,0.0,0.0,1980000.0,0.0,0.0,1.0
1737,3341,lukas jutkiewicz,eng ENG,Birmingham City,19,369,0.04786226685796265,0.04786226685796265,0.09771879483500708,0.05982783357245331,0.03589670014347199,33.0,2,0,1.1965566714490663,4.5868005738880875,3.589670014347199,10.170731707317064,5.703586800573883,4.187948350071732,0.19543758967001415,0.680043041606886,0.013959827833572441,0.04985652797704443,2.5127690100430393,7.977044476327109,5.4443328550932515,9.073888091822086,1.1965566714490663,0.9971305595408886,0.7977044476327109,0.19942611190817772,1.395982783357244,0.9971305595408886,0.39885222381635543,0.39885222381635543,0.19942611190817772,14.956958393113329,0.19942611190817772,0.9971305595408886,0.19942611190817772,0.7977044476327109,1.395982783357244,0.438737446197991,1.1965566714490663,0.0,0.0,0.19942611190817772,0.39885222381635543,0.0,0.04786226685796265,0.19942611190817772,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,1.0,0.0
1738,3347,hassane kamara,ci CIV,Watford,18,1550,0.0,0.042525107604017225,0.042525107604017225,0.007087517934002871,0.05315638450502153,28.0,6,1,5.315638450502154,3.189383070301292,2.480631276901005,4.96126255380201,18.569296987087522,2.480631276901005,0.042525107604017225,0.20553802008608327,0.0,0.0,7.6545193687231015,30.759827833572462,27.8893830703013,16.72654232424678,6.378766140602584,24.451936872309908,6.024390243902441,4.252510760401723,20.90817790530847,18.07317073170732,10.631276901004307,4.252510760401723,3.189383070301292,29.51951219512196,1.4175035868005743,7.441893830703015,1.0631276901004307,6.378766140602584,15.592539454806317,0.7619081779053086,10.98565279770445,0.0,0.7087517934002872,0.3543758967001436,0.3543758967001436,0.7087517934002872,0.060243902439024416,1.0631276901004307,0.0,0.0,0.0,0.0,0.0,5400000.0,1.0,0.0,0.0
1739,3351,will keane,ie IRL,Wigan Athletic,20,1644,0.04797704447632719,0.013888091822094712,0.0618651362984219,0.05050215208034441,0.008837876614060273,29.0,0,0,0.37876614060258307,0.5050215208034441,0.12625538020086102,2.2725968436154984,10.82008608321379,0.0,0.06944045911047357,0.21463414634146374,0.020200860832137763,0.06312769010043051,1.590817790530849,11.590243902439042,10.062553802008624,5.643615494978488,1.8938307030129153,2.0200860832137764,0.7575322812051661,0.0,1.6413199426111933,3.5351506456241086,0.6312769010043051,2.2725968436154984,0.6312769010043051,3.9896700143472086,1.6413199426111933,2.0200860832137764,0.7575322812051661,1.2625538020086102,2.0200860832137764,0.2209469153515068,2.6513629842180815,0.0,0.5050215208034441,0.5050215208034441,0.12625538020086102,0.25251076040172205,0.027776183644189423,0.25251076040172205,0.0,0.12625538020086102,0.12625538020086102,0.0,0.0,540000.0,0.0,0.0,1.0
1740,3360,cedric kipre,ci CIV,Cardiff City,19,1699,0.008967001434720224,0.0,0.008967001434720224,0.005380200860832134,0.003586800573888089,25.0,3,0,1.4347202295552357,0.5380200860832134,0.8967001434720223,5.918220946915348,13.450502152080334,0.17934002869440446,0.008967001434720224,0.05738880918220943,0.030487804878048762,0.17934002869440446,1.9010043041606872,15.010760401721654,15.405308464849345,10.04304160688665,1.2553802008608312,5.380200860832134,0.3586800573888089,0.0,8.967001434720224,4.483500717360112,3.5868005738880893,0.7173601147776179,0.17934002869440446,11.961979913916778,0.7173601147776179,4.662840746054516,2.690100430416067,1.972740315638449,13.988522238163547,0.1524390243902438,2.5107604017216625,0.0,0.17934002869440446,0.0,0.17934002869440446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,1.0,0.0,0.0
1741,3361,timm klose,ch SUI,Bristol City,10,485,0.0,0.0,0.0,0.0018794835007173605,0.0018794835007173605,34.0,3,0,2.2553802008608326,3.383070301291249,1.6915351506456244,8.08177905308465,5.882783357245338,5.826398852223818,0.0,0.06954088952654233,0.0,0.0,2.1050215208034437,13.75781922525108,15.938020086083217,7.423959827833574,0.18794835007173605,1.1276901004304163,0.0,0.0,1.1276901004304163,1.6915351506456244,0.9397417503586802,0.7517934002869442,0.0,10.731850789096129,0.5638450502152081,1.6915351506456244,1.1276901004304163,0.5638450502152081,6.766140602582498,0.20862266857962702,1.1276901004304163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,1.0,0.0,0.0
1742,3363,ethan laird,eng ENG,QPR,17,1429,0.014806312769010031,0.032080344332855074,0.046886657101865105,0.014806312769010031,0.014806312769010031,21.0,6,1,3.701578192252508,1.7274031563845038,4.195121951219509,12.338593974175026,11.943758967001425,0.0,0.07649928263988517,0.21715925394548047,0.01727403156384504,0.04935437589670011,4.4665710186513605,21.123672883787645,17.19999999999999,11.622955523672877,3.208034433285507,6.416068866571014,1.9741750358680044,0.0,8.390243902439018,7.649928263988517,3.9483500717360087,2.714490674318506,0.9870875179340022,15.028407460545182,2.220946915351505,2.220946915351505,0.7403156384505016,1.4806312769010033,6.169296987087513,0.6539454806312764,7.403156384505016,0.4935437589670011,0.4935437589670011,0.24677187948350054,1.4806312769010033,0.24677187948350054,0.046886657101865105,0.7403156384505016,0.0,0.0,0.0,0.0,0.0,4500000.0,1.0,0.0,0.0
1743,3365,henri lansbury,eng ENG,Luton Town,8,399,0.06632711621233864,0.0,0.06632711621233864,0.017302725968436166,0.031721664275466306,32.0,1,0,2.595408895265425,3.748923959827836,0.5767575322812055,10.093256814921096,0.0,7.497847919655672,0.12977044476327124,0.2595408895265425,0.07209469153515069,0.14418938307030138,7.036441893830707,23.531707317073185,21.109325681492123,15.774318507890971,3.1721664275466304,8.074605451936877,2.0186513629842193,0.5767575322812055,4.902439024390247,3.1721664275466304,2.0186513629842193,0.28837876614060276,0.8651362984218083,14.418938307030139,1.4418938307030138,0.8651362984218083,0.28837876614060276,0.5767575322812055,1.153515064562411,1.170817790530847,4.325681492109041,0.8651362984218083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720000.0,0.0,0.0,1.0
1744,3366,joel latibeaudiere,eng ENG,Swansea City,15,1094,0.0,0.02180774748923959,0.02180774748923959,0.013629842180774744,0.02180774748923959,22.0,5,0,3.2711621233859383,4.906743185078907,1.0903873744619794,10.08608321377331,6.051649928263986,4.088952654232423,0.0,0.11176470588235288,0.0,0.0,3.8708751793400267,25.705882352941163,25.024390243902427,20.60832137733141,3.2711621233859383,10.903873744619794,3.543758967001433,1.3629842180774743,9.813486370157815,4.088952654232423,3.2711621233859383,0.27259684361549485,0.5451936872309897,16.35581061692969,1.0903873744619794,2.7259684361549485,0.8177905308464846,1.908177905308464,1.908177905308464,0.7387374461979911,7.360114777618361,0.27259684361549485,0.5451936872309897,0.27259684361549485,0.5451936872309897,0.0,0.158106169296987,1.6355810616929691,0.0,0.27259684361549485,0.0,0.0,0.0,450000.0,1.0,0.0,0.0
1745,3368,shayne lavery,nir NIR,Blackpool,17,869,0.015638450502152068,0.032840746054519344,0.04847919655667141,0.023457675753228102,0.010946915351506449,24.0,3,0,1.8766140602582482,1.8766140602582482,2.032998565279769,10.790530846484927,6.708895265423237,12.510760401721654,0.04847919655667141,0.16263988522238151,0.015638450502152068,0.05160688665710183,1.7045911047345754,11.979053084648482,10.43084648493543,3.612482065997128,1.0946915351506448,0.6255380200860827,0.6255380200860827,0.15638450502152068,1.7202295552367275,4.222381635581058,1.8766140602582482,1.2510760401721654,1.0946915351506448,6.80272596843615,2.032998565279769,1.8766140602582482,0.31276901004304136,1.5638450502152068,1.0946915351506448,0.22519368723098976,1.4074605451936861,0.15638450502152068,0.15638450502152068,0.0,0.31276901004304136,0.15638450502152068,0.04847919655667141,0.31276901004304136,0.0,0.15638450502152068,0.0,0.0,0.0,450000.0,0.0,1.0,0.0
1746,3369,ryan ledson,eng ENG,Preston,18,934,0.0,0.0,0.0,0.0,0.013127690100430424,25.0,2,0,1.8378766140602592,0.7876614060258254,1.3127690100430423,4.9885222381635606,17.512338593974185,0.5251076040172169,0.026255380200860847,0.07614060258249644,0.0,0.0,8.244189383070305,22.13328550932569,20.55796269727404,13.889096126255387,1.0502152080344338,7.614060258249645,2.1004304160688676,1.0502152080344338,6.82639885222382,4.725968436154952,2.1004304160688676,2.1004304160688676,0.5251076040172169,8.74304160688666,3.1506456241033014,1.8378766140602592,0.5251076040172169,1.3127690100430423,4.725968436154952,0.27830703012912494,2.362984218077476,0.26255380200860845,0.0,0.0,0.26255380200860845,0.0,0.049885222381635605,0.26255380200860845,0.26255380200860845,0.0,0.0,0.0,0.0,1800000.0,0.0,0.0,1.0
1747,3376,jake livermore,eng ENG,West Brom,16,805,0.029670014347202275,0.0,0.029670014347202275,0.013486370157819217,0.00809182209469153,33.0,3,0,1.8880918220946903,1.8880918220946903,1.0789096126255373,7.282639885222377,8.981922525107597,0.809182209469153,0.09170731707317067,0.21038737446197978,0.037761836441893806,0.08901004304160683,4.531420373027257,23.088665710186497,22.279483500717344,19.932855093256805,1.0789096126255373,8.631276901004298,0.5394548063127687,0.0,5.124820659971302,3.5064562410329962,1.618364418938306,1.618364418938306,0.2697274031563843,12.272596843615487,1.618364418938306,2.9670014347202276,0.809182209469153,2.1578192252510746,1.8880918220946903,0.21038737446197978,1.8880918220946903,0.0,0.0,0.0,0.0,0.0,0.05934002869440455,0.5394548063127687,0.0,0.0,0.0,0.0,0.0,1620000.0,0.0,0.0,1.0
1748,3378,shane long,ie IRL,Reading,13,573,0.027546628407460576,0.027546628407460576,0.05337159253945486,0.06714490674318516,0.010329985652797715,35.0,3,0,1.0329985652797715,1.0329985652797715,0.6886657101865143,4.992826398852229,8.608321377331428,0.5164992826398858,0.027546628407460576,0.18938307030129145,0.0,0.0,2.4964131994261143,11.724533715925405,10.329985652797715,10.329985652797715,0.5164992826398858,1.0329985652797715,0.3443328550932572,0.0,0.5164992826398858,0.5164992826398858,0.0,0.1721664275466286,0.3443328550932572,4.304160688665714,0.5164992826398858,0.3443328550932572,0.0,0.3443328550932572,1.5494978479196573,0.18938307030129145,1.2051649928264,0.0,0.0,0.0,0.0,0.0,0.05337159253945486,0.3443328550932572,0.0,0.0,0.0,0.0,0.0,720000.0,0.0,1.0,0.0
1749,3380,ryan longman,eng ENG,Hull City,16,870,0.030129124820659985,0.014347202295552376,0.04447632711621236,0.04447632711621236,0.00573888091822095,22.0,3,0,1.721664275466285,0.7173601147776187,2.29555236728838,7.460545193687235,8.680057388809187,0.2869440459110475,0.1190817790530847,0.37159253945480647,0.0114777618364419,0.03586800573888094,2.5251076040172182,10.889526542324253,9.870875179340034,6.1549497847919685,0.7173601147776187,1.4347202295552375,0.43041606886657124,0.14347202295552375,1.4347202295552375,0.8608321377331425,0.43041606886657124,0.2869440459110475,0.14347202295552375,0.0,1.2912482065997137,0.8608321377331425,0.0,0.8608321377331425,1.14777618364419,0.3271162123385941,2.0086083213773325,0.0,0.573888091822095,0.2869440459110475,0.14347202295552375,0.14347202295552375,0.030129124820659985,0.2869440459110475,0.0,0.0,0.0,0.0,0.0,360000.0,0.0,1.0,0.0
1750,3381,mamadou loum,sn SEN,Reading,17,1155,0.013773314203730288,0.0,0.013773314203730288,0.012051649928264001,0.001721664275466286,25.0,2,1,0.3443328550932572,0.0,0.0,0.5164992826398858,17.216642754662857,0.0,0.05337159253945486,0.20143472022955544,0.012051649928264001,0.04304160688665715,3.701578192252515,14.083213773314219,12.58536585365855,8.195121951219521,0.3443328550932572,5.164992826398858,0.6886657101865143,0.0,4.476327116212343,5.853658536585372,2.2381635581061716,3.271162123385943,0.3443328550932572,9.830703012912492,1.5494978479196573,2.2381635581061716,0.1721664275466286,2.065997130559543,5.509325681492115,0.14806312769010058,1.3773314203730287,0.0,0.0,0.5164992826398858,0.0,0.0,0.013773314203730288,0.0,0.0,0.0,0.1721664275466286,0.0,0.0,3600000.0,0.0,0.0,1.0
1751,3384,max lowe,eng ENG,Sheffield Utd,7,514,0.0741176470588235,0.14411764705882346,0.218235294117647,0.05352941176470587,0.04529411764705881,25.0,0,0,1.2352941176470584,2.058823529411764,0.4117647058823528,1.2352941176470584,0.0,1.2352941176470584,0.218235294117647,0.2882352941176469,0.1029411764705882,0.13588235294117643,5.229411764705881,34.01176470588234,29.31764705882352,12.352941176470583,2.8823529411764697,3.7058823529411753,2.058823529411764,1.2352941176470584,5.764705882352939,11.117647058823525,5.764705882352939,4.5294117647058805,0.8235294117647056,27.464705882352934,1.6470588235294112,2.8823529411764697,0.0,2.8823529411764697,4.941176470588234,0.7205882352941174,4.117647058823528,0.0,0.0,0.0,0.0,0.0,0.218235294117647,1.2352941176470584,0.0,0.0,0.0,0.0,0.0,2700000.0,1.0,0.0,0.0
1752,3385,ian maatsen,nl NED,Burnley,16,1307,0.035451936872309894,0.14180774748923958,0.1721951219512195,0.015193687230989954,0.1316786226685796,20.0,3,0,4.051649928263988,3.038737446197991,8.609756097560973,15.700143472022953,31.248350071736006,0.0,0.14180774748923958,0.5216499282639885,0.035451936872309894,0.12661406025824962,12.560114777618363,46.94849354375896,40.82037302725967,26.183787661406022,12.154949784791963,35.45193687230989,11.648493543758965,3.038737446197991,35.95839311334289,14.687230989956955,7.596843615494977,5.064562410329985,2.025824964131994,26.437015781922522,5.571018651362984,6.077474892395982,0.0,6.077474892395982,13.16786226685796,1.7422094691535146,22.79053084648493,0.5064562410329985,0.5064562410329985,0.5064562410329985,1.012912482065997,0.0,0.27855093256814917,3.5451936872309893,0.0,0.0,0.5064562410329985,0.0,0.0,900000.0,1.0,0.0,0.0
